"RLABO","SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","MUNIT","QFLAG","ALABO","METOA","METFP","SLABO","SMTYP","PURPM","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG","VALUE","MPROG"
"BAMN","AA31","2010","Estacade20101129NA",48.772,-3.983,,"Estacade","20101129",,,"RE101129",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2010","PP","ERID",,,,71,"CEMP~NATL"
"BAMN","AA31","2010","Estacade20101129NA",48.772,-3.983,,"Estacade","20101129",,,"RE101129",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2010","PP","ERID",,,,1024,"CEMP~NATL"
"BAMN","AA31","2010","Estacade20101215NA",48.772,-3.983,,"Estacade","20101215",,,"RE101215",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2010","PP","ERID",,,,30,"CEMP~NATL"
"BAMN","AA31","2010","Estacade20101215NA",48.772,-3.983,,"Estacade","20101215",,,"RE101215",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2010","PP","ERID",,,,851,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110113NA",48.772,-3.983,,"Estacade","20110113",,,"RE110113",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,98,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110113NA",48.772,-3.983,,"Estacade","20110113",,,"RE110113",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,1634,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110128NA",48.772,-3.983,,"Estacade","20110128",,,"RE110128",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,78,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110128NA",48.772,-3.983,,"Estacade","20110128",,,"RE110128",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,2484,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110211NA",48.772,-3.983,,"Estacade","20110211",,,"RE110211",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,59,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110211NA",48.772,-3.983,,"Estacade","20110211",,,"RE110211",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,1634,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110225NA",48.772,-3.983,,"Estacade","20110225",,,"RE110225",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,46,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110225NA",48.772,-3.983,,"Estacade","20110225",,,"RE110225",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,2673,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110314NA",48.772,-3.983,,"Estacade","20110314",,,"RE110314",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,39,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110314NA",48.772,-3.983,,"Estacade","20110314",,,"RE110314",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,2379,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110328NA",48.772,-3.983,,"Estacade","20110328",,,"RE110328",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,72,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110328NA",48.772,-3.983,,"Estacade","20110328",,,"RE110328",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,3353,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110412NA",48.772,-3.983,,"Estacade","20110412",,,"RE110412",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,59,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110412NA",48.772,-3.983,,"Estacade","20110412",,,"RE110412",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,2098,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110426NA",48.772,-3.983,,"Estacade","20110426",,,"RE110426",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,98,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110426NA",48.772,-3.983,,"Estacade","20110426",,,"RE110426",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,2033,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110511NA",48.772,-3.983,,"Estacade","20110511",,,"RE110511",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,59,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110511NA",48.772,-3.983,,"Estacade","20110511",,,"RE110511",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,941,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110525NA",48.772,-3.983,,"Estacade","20110525",,,"RE110525",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,33,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110525NA",48.772,-3.983,,"Estacade","20110525",,,"RE110525",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,2183,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110609NA",48.772,-3.983,,"Estacade","20110609",,,"RE110609",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,65,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110609NA",48.772,-3.983,,"Estacade","20110609",,,"RE110609",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,7582,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110624NA",48.772,-3.983,,"Estacade","20110624",,,"RE110624",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,98,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110624NA",48.772,-3.983,,"Estacade","20110624",,,"RE110624",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,9516,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110711NA",48.772,-3.983,,"Estacade","20110711",,,"RE110711",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,65,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110711NA",48.772,-3.983,,"Estacade","20110711",,,"RE110711",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,4588,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110725NA",48.772,-3.983,,"Estacade","20110725",,,"RE110725",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,59,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110725NA",48.772,-3.983,,"Estacade","20110725",,,"RE110725",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,3353,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110808NA",48.772,-3.983,,"Estacade","20110808",,,"RE110808",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,46,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110808NA",48.772,-3.983,,"Estacade","20110808",,,"RE110808",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,2085,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110823NA",48.772,-3.983,,"Estacade","20110823",,,"RE110823",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,78,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110823NA",48.772,-3.983,,"Estacade","20110823",,,"RE110823",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,3523,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110905NA",48.772,-3.983,,"Estacade","20110905",,,"RE110905",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,26,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110905NA",48.772,-3.983,,"Estacade","20110905",,,"RE110905",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,2745,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110921NA",48.772,-3.983,,"Estacade","20110921",,,"RE110921",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,46,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20110921NA",48.772,-3.983,,"Estacade","20110921",,,"RE110921",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,2412,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20111004NA",48.772,-3.983,,"Estacade","20111004",,,"RE111004",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,78,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20111004NA",48.772,-3.983,,"Estacade","20111004",,,"RE111004",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,4516,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20111020NA",48.772,-3.983,,"Estacade","20111020",,,"RE111020",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,26,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20111020NA",48.772,-3.983,,"Estacade","20111020",,,"RE111020",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,2582,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20111102NA",48.772,-3.983,,"Estacade","20111102",,,"RE111102",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,20,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20111102NA",48.772,-3.983,,"Estacade","20111102",,,"RE111102",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,4647,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20111118NA",48.772,-3.983,,"Estacade","20111118",,,"RE111118",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,26,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20111118NA",48.772,-3.983,,"Estacade","20111118",,,"RE111118",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,2386,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20111205NA",48.772,-3.983,,"Estacade","20111205",,,"RE111205",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,13,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20111205NA",48.772,-3.983,,"Estacade","20111205",,,"RE111205",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,2111,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20111219NA",48.772,-3.983,,"Estacade","20111219",,,"RE111219",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,13,"CEMP~NATL"
"BAMN","AA31","2011","Estacade20111219NA",48.772,-3.983,,"Estacade","20111219",,,"RE111219",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2011","PP","ERID",,,,1614,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120104NA",48.772,-3.983,,"Estacade","20120104",,,"RE120104",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,71.8954248366013,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120104NA",48.772,-3.983,,"Estacade","20120104",,,"RE120104",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,1026.14379084967,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120118NA",48.772,-3.983,,"Estacade","20120118",,,"RE120118",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,39.2156862745098,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120118NA",48.772,-3.983,,"Estacade","20120118",,,"RE120118",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,1522.87581699346,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120201NA",48.772,-3.983,,"Estacade","20120201",,,"RE120201",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,45.7516339869281,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120201NA",48.772,-3.983,,"Estacade","20120201",,,"RE120201",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,2745.09803921569,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120216NA",48.772,-3.983,,"Estacade","20120216",,,"RE120216",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,13.0718954248366,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120216NA",48.772,-3.983,,"Estacade","20120216",,,"RE120216",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,3254.90196078431,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120305NA",48.772,-3.983,,"Estacade","20120305",,,"RE120305",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,127.272727272727,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120305NA",48.772,-3.983,,"Estacade","20120305",,,"RE120305",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,3648.48484848485,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120316NA",48.772,-3.983,,"Estacade","20120316",,,"RE120316",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,30.3030303030303,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120316NA",48.772,-3.983,,"Estacade","20120316",,,"RE120316",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,4393.93939393939,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120402NA",48.772,-3.983,,"Estacade","20120402",,,"RE120402",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,18.1818181818182,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120402NA",48.772,-3.983,,"Estacade","20120402",,,"RE120402",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,4721.21212121212,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120426NA",48.772,-3.983,,"Estacade","20120426",,,"RE120416",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,42.4242424242424,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120426NA",48.772,-3.983,,"Estacade","20120426",,,"RE120416",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,963.636363636364,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120430NA",48.772,-3.983,,"Estacade","20120430",,,"RE120430",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,36.3636363636364,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120430NA",48.772,-3.983,,"Estacade","20120430",,,"RE120430",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,1321.21212121212,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120514NA",48.772,-3.983,,"Estacade","20120514",,,"RE120514",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,30.3030303030303,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120514NA",48.772,-3.983,,"Estacade","20120514",,,"RE120514",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,3921.21212121212,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120529NA",48.772,-3.983,,"Estacade","20120529",,,"RE120529",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,30.3030303030303,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120529NA",48.772,-3.983,,"Estacade","20120529",,,"RE120529",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,854.545454545455,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120628NA",48.772,-3.983,,"Estacade","20120628",,,"RE120628",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,42.4242424242424,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120628NA",48.772,-3.983,,"Estacade","20120628",,,"RE120628",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,4206.06060606061,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120712NA",48.772,-3.983,,"Estacade","20120712",,,"RE120712",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,12.1212121212121,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120712NA",48.772,-3.983,,"Estacade","20120712",,,"RE120712",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,6024.24242424242,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120727NA",48.772,-3.983,,"Estacade","20120727",,,"RE120727",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,48.4848484848485,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120727NA",48.772,-3.983,,"Estacade","20120727",,,"RE120727",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,4484.84848484848,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120810NA",48.772,-3.983,,"Estacade","20120810",,,"RE120810",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,36.3636363636364,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120810NA",48.772,-3.983,,"Estacade","20120810",,,"RE120810",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,7866.66666666667,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120827NA",48.772,-3.983,,"Estacade","20120827",,,"RE120827",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,30.3030303030303,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120827NA",48.772,-3.983,,"Estacade","20120827",,,"RE120827",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,6193.93939393939,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20120910NA",48.772,-3.983,,"Estacade","20120910",,,"RE120910",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,5127.65957446809,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20121009NA",48.772,-3.983,,"Estacade","20121009",,,"RE121009",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,35.4609929078014,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20121009NA",48.772,-3.983,,"Estacade","20121009",,,"RE121009",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,4921.98581560284,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20121022NA",48.772,-3.983,,"Estacade","20121022",,,"RE121022",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,35.4609929078014,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20121022NA",48.772,-3.983,,"Estacade","20121022",,,"RE121022",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,3673.75886524823,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20121107NA",48.772,-3.983,,"Estacade","20121107",,,"RE121107",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,14.1843971631206,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20121107NA",48.772,-3.983,,"Estacade","20121107",,,"RE121107",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,1992.90780141844,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20121122NA",48.772,-3.983,,"Estacade","20121122",,,"RE121122",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,21.2765957446809,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20121122NA",48.772,-3.983,,"Estacade","20121122",,,"RE121122",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,1695.03546099291,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20121206NA",48.772,-3.983,,"Estacade","20121206",,,"RE121206",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,28.3687943262411,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20121206NA",48.772,-3.983,,"Estacade","20121206",,,"RE121206",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,1326.24113475177,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20121221NA",48.772,-3.983,,"Estacade","20121221",,,"RE121221",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,49.645390070922,"CEMP~NATL"
"BAMN","AA31","2012","Estacade20121221NA",48.772,-3.983,,"Estacade","20121221",,,"RE121221",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"T~S","2012","PP","ERID",,,,5723.40425531915,"CEMP~NATL"
