"RLABO","SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","MUNIT","ALABO","METOA","METFP","SLABO","SMTYP","PURPM","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG","VALUE","MPROG"
"BAMN","AA31","2014","Cezembre20141030NA",48.6861,-2.06722,,"Cezembre","20141030",,,"Cézembre_20141030",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,11753.2562,"CEMP~NATL"
"BAMN","AA31","2014","Cezembre20141112NA",48.6861,-2.06722,,"Cezembre","20141112",,,"Cézembre_20141112",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,146.324493,"CEMP~NATL"
"BAMN","AA31","2014","Cezembre20141112NA",48.6861,-2.06722,,"Cezembre","20141112",,,"Cézembre_20141112",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,9525.872262,"CEMP~NATL"
"BAMN","AA31","2014","Cezembre20141127NA",48.6861,-2.06722,,"Cezembre","20141127",,,"Cézembre_20141127",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,47.296806,"CEMP~NATL"
"BAMN","AA31","2014","Cezembre20141127NA",48.6861,-2.06722,,"Cezembre","20141127",,,"Cézembre_20141127",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,5183.434294,"CEMP~NATL"
"BAMN","AA31","2014","Cezembre20141229NA",48.6861,-2.06722,,"Cezembre","20141229",,,"Cézembre_20141229",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,39.90668,"CEMP~NATL"
"BAMN","AA31","2014","Cezembre20141229NA",48.6861,-2.06722,,"Cezembre","20141229",,,"Cézembre_20141229",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,4506.498763,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140110NA",48.7322,-3.98278,,"Estacade","20140110",,,"Estacade_20140110",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,556.307459,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140124NA",48.7322,-3.98278,,"Estacade","20140124",,,"Estacade_20140124",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,2.00833,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140124NA",48.7322,-3.98278,,"Estacade","20140124",,,"Estacade_20140124",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,465.932601,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140210NA",48.7322,-3.98278,,"Estacade","20140210",,,"Estacade_20140210",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,12.049981,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140210NA",48.7322,-3.98278,,"Estacade","20140210",,,"Estacade_20140210",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,399.657705,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140224NA",48.7322,-3.98278,,"Estacade","20140224",,,"Estacade_20140224",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,2.00833,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140224NA",48.7322,-3.98278,,"Estacade","20140224",,,"Estacade_20140224",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,486.015903,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140310NA",48.7322,-3.98278,,"Estacade","20140310",,,"Estacade_20140310",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,4.01666,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140310NA",48.7322,-3.98278,,"Estacade","20140310",,,"Estacade_20140310",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,869.606967,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140325NA",48.7322,-3.98278,,"Estacade","20140325",,,"Estacade_20140325",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,4.01666,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140325NA",48.7322,-3.98278,,"Estacade","20140325",,,"Estacade_20140325",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,1295.372965,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140408NA",48.7322,-3.98278,,"Estacade","20140408",,,"Estacade_20140408",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,4.01666,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140408NA",48.7322,-3.98278,,"Estacade","20140408",,,"Estacade_20140408",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,1640.805755,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140423NA",48.7322,-3.98278,,"Estacade","20140423",,,"Estacade_20140423",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,2.00833,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140423NA",48.7322,-3.98278,,"Estacade","20140423",,,"Estacade_20140423",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,2191.088224,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140507NA",48.7322,-3.98278,,"Estacade","20140507",,,"Estacade_20140507",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,4.01666,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140507NA",48.7322,-3.98278,,"Estacade","20140507",,,"Estacade_20140507",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,3490.477849,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140522NA",48.7322,-3.98278,,"Estacade","20140522",,,"Estacade_20140522",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,4.01666,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140522NA",48.7322,-3.98278,,"Estacade","20140522",,,"Estacade_20140522",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,4422.343052,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140605NA",48.7322,-3.98278,,"Estacade","20140605",,,"Estacade_20140605",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,16.066641,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140605NA",48.7322,-3.98278,,"Estacade","20140605",,,"Estacade_20140605",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,4155.235138,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140620NA",48.7322,-3.98278,,"Estacade","20140620",,,"Estacade_20140620",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,2.00833,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140620NA",48.7322,-3.98278,,"Estacade","20140620",,,"Estacade_20140620",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,1849.672094,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140707NA",48.7322,-3.98278,,"Estacade","20140707",,,"Estacade_20140707",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,106.96086,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140707NA",48.7322,-3.98278,,"Estacade","20140707",,,"Estacade_20140707",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,2809.632589,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140721NA",48.7322,-3.98278,,"Estacade","20140721",,,"Estacade_20140721",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,99.320799,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140721NA",48.7322,-3.98278,,"Estacade","20140721",,,"Estacade_20140721",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,5143.671355,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140805NA",48.7322,-3.98278,,"Estacade","20140805",,,"Estacade_20140805",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,164.261321,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140805NA",48.7322,-3.98278,,"Estacade","20140805",,,"Estacade_20140805",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,10621.5954,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140819NA",48.7322,-3.98278,,"Estacade","20140819",,,"Estacade_20140819",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,78.31063,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140819NA",48.7322,-3.98278,,"Estacade","20140819",,,"Estacade_20140819",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,6868.415222,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140904NA",48.7322,-3.98278,,"Estacade","20140904",,,"Estacade_20140904",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,76.400614,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140904NA",48.7322,-3.98278,,"Estacade","20140904",,,"Estacade_20140904",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,8591.249074,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140918NA",48.7322,-3.98278,,"Estacade","20140918",,,"Estacade_20140918",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,53.48043,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20140918NA",48.7322,-3.98278,,"Estacade","20140918",,,"Estacade_20140918",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,10069.60096,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20141002NA",48.7322,-3.98278,,"Estacade","20141002",,,"Estacade_20141002",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,64.940522,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20141002NA",48.7322,-3.98278,,"Estacade","20141002",,,"Estacade_20141002",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,7063.236788,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20141016NA",48.7322,-3.98278,,"Estacade","20141016",,,"Estacade_20141016",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,47.750384,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20141016NA",48.7322,-3.98278,,"Estacade","20141016",,,"Estacade_20141016",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,3590.82887,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20141031NA",48.7322,-3.98278,,"Estacade","20141031",,,"Estacade_20141031",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,43.930353,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20141031NA",48.7322,-3.98278,,"Estacade","20141031",,,"Estacade_20141031",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,2716.041837,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20141114NA",48.7322,-3.98278,,"Estacade","20141114",,,"Estacade_20141114",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,57.300461,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20141114NA",48.7322,-3.98278,,"Estacade","20141114",,,"Estacade_20141114",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,2339.768812,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20141201NA",48.7322,-3.98278,,"Estacade","20141201",,,"Estacade_20141201",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,49.660399,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20141201NA",48.7322,-3.98278,,"Estacade","20141201",,,"Estacade_20141201",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,3071.304693,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20141215NA",48.7322,-3.98278,,"Estacade","20141215",,,"Estacade_20141215",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,26.740215,"CEMP~NATL"
"BAMN","AA31","2014","Estacade20141215NA",48.7322,-3.98278,,"Estacade","20141215",,,"Estacade_20141215",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,1730.473913,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140109NA",44.6641,-1.14313,,"Eyrac","20140109",,,"Eyrac_20140109",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,114.78806,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140109NA",44.6641,-1.14313,,"Eyrac","20140109",,,"Eyrac_20140109",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,4793.391045,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140124NA",44.6641,-1.14313,,"Eyrac","20140124",,,"Eyrac_20140124",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,122.704478,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140124NA",44.6641,-1.14313,,"Eyrac","20140124",,,"Eyrac_20140124",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,10647.58209,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140225NA",44.6641,-1.14313,,"Eyrac","20140225",,,"Eyrac_20140225",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,249.367164,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140225NA",44.6641,-1.14313,,"Eyrac","20140225",,,"Eyrac_20140225",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,12759.28657,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140311NA",44.6641,-1.14313,,"Eyrac","20140311",,,"Eyrac_20140311",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,93.01791,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140311NA",44.6641,-1.14313,,"Eyrac","20140311",,,"Eyrac_20140311",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,5733.465672,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140324NA",44.6641,-1.14313,,"Eyrac","20140324",,,"Eyrac_20140324",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,51.456716,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140324NA",44.6641,-1.14313,,"Eyrac","20140324",,,"Eyrac_20140324",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,3200.21194,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140407NA",44.6641,-1.14313,,"Eyrac","20140407",,,"Eyrac_20140407",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,96.14792,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140407NA",44.6641,-1.14313,,"Eyrac","20140407",,,"Eyrac_20140407",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,1534.520801,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140407NA",44.6641,-1.14313,,"Eyrac","20140407",,,"Eyrac_20140407",,,1,1,345515,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,3028.659476,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140422NA",44.6641,-1.14313,,"Eyrac","20140422",,,"Eyrac_20140422",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,92.302003,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140422NA",44.6641,-1.14313,,"Eyrac","20140422",,,"Eyrac_20140422",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,2892.12943,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140505NA",44.6641,-1.14313,,"Eyrac","20140505",,,"Eyrac_20140505",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,182.681048,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140505NA",44.6641,-1.14313,,"Eyrac","20140505",,,"Eyrac_20140505",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,8860.992296,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140604NA",44.6641,-1.14313,,"Eyrac","20140604",,,"Eyrac_20140604",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,76.918336,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140604NA",44.6641,-1.14313,,"Eyrac","20140604",,,"Eyrac_20140604",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,4465.109399,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140620NA",44.6641,-1.14313,,"Eyrac","20140620",,,"Eyrac_20140620",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,42.305085,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140620NA",44.6641,-1.14313,,"Eyrac","20140620",,,"Eyrac_20140620",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,4843.932203,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140704NA",44.6641,-1.14313,,"Eyrac","20140704",,,"Eyrac_20140704",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,86.2606,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140704NA",44.6641,-1.14313,,"Eyrac","20140704",,,"Eyrac_20140704",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,4715.579477,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140721NA",44.6641,-1.14313,,"Eyrac","20140721",,,"Eyrac_20140721",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,8.215295,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140721NA",44.6641,-1.14313,,"Eyrac","20140721",,,"Eyrac_20140721",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,3729.744046,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140801NA",44.6641,-1.14313,,"Eyrac","20140801",,,"Eyrac_20140801",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,28.753533,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140801NA",44.6641,-1.14313,,"Eyrac","20140801",,,"Eyrac_20140801",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,14567.77231,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140818NA",44.6641,-1.14313,,"Eyrac","20140818",,,"Eyrac_20140818",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,41.076476,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140818NA",44.6641,-1.14313,,"Eyrac","20140818",,,"Eyrac_20140818",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,12411.25731,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140829NA",44.6641,-1.14313,,"Eyrac","20140829",,,"Eyrac_20140829",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,14.376767,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140829NA",44.6641,-1.14313,,"Eyrac","20140829",,,"Eyrac_20140829",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,17089.86796,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140916NA",44.6641,-1.14313,,"Eyrac","20140916",,,"Eyrac_20140916",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,82.152953,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20140916NA",44.6641,-1.14313,,"Eyrac","20140916",,,"Eyrac_20140916",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,14999.07531,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20141001NA",44.6641,-1.14313,,"Eyrac","20141001",,,"Eyrac_20141001",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,61.614714,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20141001NA",44.6641,-1.14313,,"Eyrac","20141001",,,"Eyrac_20141001",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,25319.53998,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20141014NA",44.6641,-1.14313,,"Eyrac","20141014",,,"Eyrac_20141014",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,339.209774,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20141014NA",44.6641,-1.14313,,"Eyrac","20141014",,,"Eyrac_20141014",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,40411.06037,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20141014NA",44.6641,-1.14313,,"Eyrac","20141014",,,"Eyrac_20141014",,,1,1,345515,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,3815.619771,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20141029NA",44.6641,-1.14313,,"Eyrac","20141029",,,"Eyrac_20141029",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,268.622769,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20141029NA",44.6641,-1.14313,,"Eyrac","20141029",,,"Eyrac_20141029",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,30117.12214,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20141029NA",44.6641,-1.14313,,"Eyrac","20141029",,,"Eyrac_20141029",,,1,1,345515,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,4574.430075,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20141117NA",44.6641,-1.14313,,"Eyrac","20141117",,,"Eyrac_20141117",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,307.837772,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20141117NA",44.6641,-1.14313,,"Eyrac","20141117",,,"Eyrac_20141117",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,13356.62995,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20141117NA",44.6641,-1.14313,,"Eyrac","20141117",,,"Eyrac_20141117",,,1,1,345515,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,3850.913274,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20141201NA",44.6641,-1.14313,,"Eyrac","20141201",,,"Eyrac_20141201",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,150.977761,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20141201NA",44.6641,-1.14313,,"Eyrac","20141201",,,"Eyrac_20141201",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,5111.675613,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20141201NA",44.6641,-1.14313,,"Eyrac","20141201",,,"Eyrac_20141201",,,1,1,345515,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,880.376813,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20141218NA",44.6641,-1.14313,,"Eyrac","20141218",,,"Eyrac_20141218",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,178.428263,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20141218NA",44.6641,-1.14313,,"Eyrac","20141218",,,"Eyrac_20141218",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,11380.19381,"CEMP~NATL"
"BAMN","AA31","2014","Eyrac20141218NA",44.6641,-1.14313,,"Eyrac","20141218",,,"Eyrac_20141218",,,1,1,345515,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,1088.216327,"CEMP~NATL"
"BAMN","AA31","2014","Le Buron20140108NA",48.6589,-2.06778,,"Le Buron","20140108",,,"Le Buron_20140108",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,39.580002,"CEMP~NATL"
"BAMN","AA31","2014","Le Buron20140108NA",48.6589,-2.06778,,"Le Buron","20140108",,,"Le Buron_20140108",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,3847.959961,"CEMP~NATL"
"BAMN","AA31","2014","Le Buron20140122NA",48.6589,-2.06778,,"Le Buron","20140122",,,"Le Buron_20140122",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,58.639999,"CEMP~NATL"
"BAMN","AA31","2014","Le Buron20140122NA",48.6589,-2.06778,,"Le Buron","20140122",,,"Le Buron_20140122",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,4196.839844,"CEMP~NATL"
"BAMN","AA31","2014","Le Buron20140205NA",48.6589,-2.06778,,"Le Buron","20140205",,,"Le Buron_20140205",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,58.639999,"CEMP~NATL"
"BAMN","AA31","2014","Le Buron20140205NA",48.6589,-2.06778,,"Le Buron","20140205",,,"Le Buron_20140205",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2014","PP","ERID",,,,3597.290039,"CEMP~NATL"
